id;Tn4401b-1
G18000628;-
G18000165;-
G18001105;-
G18001135;-
G18000202;-
G18000214;-
G18000660;-
G18000410;-
G18000767;-
G18000711;-
G18001038;-
G18000718;-
G18000754;-
G18000434;-
G18000389;-
G18000376;-
TEST-RA-1263-23;-
TEST-RA-1349-23;YES
TEST-RA-480-23;-
TEST-RA-479-23;YES
TEST-RA-1260-23;YES
TEST-RA-1257-23;YES
TEST-RA-1031-23;YES
TEST-RA-1037-23;YES
TEST-RA-1161-23;YES
TEST-RA-1261-23;YES
TEST-RA-1262-23;YES
